'Corners.corner_distinctness' depends on axioms: [propext, Classical.choice, Quot.sound]
'Gap.gap_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Identification.identification' depends on axioms: [propext, Classical.choice, Quot.sound]
'Transfer.gauge_transfer' depends on axioms: [propext, Classical.choice, Quot.sound]
'Transfer.transfer_constant_in_G' depends on axioms: [propext, Classical.choice, Quot.sound]
'TransitParityExt.relative_alternation' depends on axioms: [propext, Classical.choice, Quot.sound]
'TransitParityExt.chi_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'TransitParityExt.chi_gamma12' depends on axioms: [propext, Classical.choice, Quot.sound]
'Witness.gap_eq' depends on axioms: [propext, Classical.choice, Quot.sound]
'Witness.corners_distinct' depends on axioms: [propext, Classical.choice, Quot.sound]
'Witness.gap_square' depends on axioms: [propext, Classical.choice, Quot.sound]
'Witness.gap_doubled' depends on axioms: [propext, Classical.choice, Quot.sound]
'Witness.value_depends_on_setting' depends on axioms: [propext, Classical.choice, Quot.sound]
